APPLICATION_USER_ID,DEVICE_ID,DV_DATE
196925545,912C4393-9E22-4B27-ABCD-2ABD8F803BC3,2019-12-21
18597415,912C4393-9E22-4B27-ABCD-2ABD8F803BC3,2017-03-29
103490614,B4B89CBF-069D-4E04-9F44-D94A77B26E79,2019-01-13
173679582,ff2e1e65dec03abb,2019-02-08
103490614,544ABB05-0C33-4FB4-A5C2-D0A6AD988CB8,2019-05-18
19875517,5b95f5c5695a5e12,2020-05-22
183885494,7424e188cda712fa,2019-02-27
19875517,33d6baba30a16937,2019-08-24
173901196,710be6f7a80f6ae1,2019-02-28
1223594,a7540ff233dba8c8,2019-10-06
171115345,e43e9f27734458f1,2018-06-29
19875517,fe632d6f8f7565a4,2019-06-25
193886171,6356d5055e24ad0d,2020-04-30
1223594,cd113021c7ac7d77,2017-03-18
14800793,38d344874af869ef,2017-04-30
171115345,bafe84b41191eadf,2020-02-12
193886171,b027073bf2c0bfc5,2020-03-31
171115345,29200337943631da,2017-09-14
193886171,4ba7a0b793202daa,2019-02-27
19875517,f3ab854609f8c336,2017-09-14
1223594,35f5f9b6c09afa17,2019-01-09
19875517,710be6f7a80f6ae1,2018-12-10
19875517,7424e188cda712fa,2019-02-28
14800793,47351a386443f3e8,2017-12-11
193886171,710be6f7a80f6ae1,2019-02-28
193886171,65f23aa004681b75,2019-04-27
173901196,703294cd92e70d08,2019-02-28
14800793,4290fb0e5b2fb6e9,2018-08-14
193886171,7424e188cda712fa,2019-02-27
1223594,4b35e5869a08f460,2018-12-10
1223594,4aa1ea8f9c1d8fac,2018-01-10
19875517,f3df4ad457cc2659,2017-06-02
161602054,6f92e6220ab2c405,2018-02-22
127462972,29846bc7a9cd2c85,2020-03-21
181599496,80f5c067ffd54239,2019-05-26
171601395,6f92e6220ab2c405,2018-02-22
121602096,29846bc7a9cd2c85,2019-04-15
131601125,6f92e6220ab2c405,2018-02-22
161601660,6f92e6220ab2c405,2018-02-22
181599496,6f92e6220ab2c405,2018-02-21
131601125,F949C453-5AC9-42DF-BF98-2E90058538C7,2018-03-02
181599496,5434ed42bf217a85,2018-02-21
121602096,cead112e6488aac0,2018-02-22
191599043,6f92e6220ab2c405,2018-02-21
121602096,6f92e6220ab2c405,2018-02-22
11174766,6225A075-1438-43D8-A871-4AC001ED5ED9,2020-06-20
155431642,30f88da9ee8a0eeb,2019-07-24
127114452,ee1b95bcd2a499b,2020-04-14
11174766,D8EE330B-8AA9-449F-B259-A31798D29254,2017-04-20
101237493,48aa89eec21a16e,2017-10-27
14795979,00ba10d343f5c204,2019-03-02
127114452,3495a71238a113f9,2020-05-22
14795979,175073a50f7ecea6,2017-04-28
155431642,2520067a92bc0e70,2019-07-22
14795979,D55DC6CB-D689-46BF-8DC2-BF13D0173BF7,2020-06-22
1887877,CFC110D5-59A0-4F98-BAD4-339159F81598,2018-05-09
14795979,04D60F5A-F186-479E-B069-2AFA15DEFAF0,2019-10-13
151948592,f4705e201c744d8e,2019-07-27
11174766,30f88da9ee8a0eeb,2019-03-20
161554477,30f88da9ee8a0eeb,2018-02-10
101237493,3495a71238a113f9,2019-02-14
1887877,6225A075-1438-43D8-A871-4AC001ED5ED9,2018-06-22
127114452,30f88da9ee8a0eeb,2020-01-21
172472404,6950E052-4C13-46F1-8C9D-2AE666652671,2018-08-23
11174766,6950E052-4C13-46F1-8C9D-2AE666652671,2019-01-16
151948592,fb02d36c557dff16,2018-05-06
161331671,5627DD1A-36FF-4E71-B6AD-D1A5704BFF70,2017-11-25
191804738,03491CD1-B588-4D8F-B31A-8FA5659CF615,2018-04-05
11607178,746BD632-210A-4207-BCBD-E217C29CF81C,2017-03-23
11607178,D8DBDBC6-F034-4F4E-89AA-391AC86D622C,2017-12-06
11607178,03491CD1-B588-4D8F-B31A-8FA5659CF615,2018-02-09
11607178,4DFE5387-32D8-4110-88F4-BF5404485C7E,2018-07-21
11607178,9B706AE0-E5AE-41C3-A57E-8218B541A31E,2018-12-07
192265750,B75326FB-5D81-4190-B1EA-86AAA1701454,2019-09-21
192265750,a497eb5b3ef6ae59,2018-07-19
176353101,B75326FB-5D81-4190-B1EA-86AAA1701454,2019-09-30
125887341,C3719264-2529-4EF3-B356-491FC6EEA069,2019-08-27
10178864,B2204756-11C3-4FC5-8957-A44F72CF6912,2017-03-18
126174597,B75326FB-5D81-4190-B1EA-86AAA1701454,2019-11-14
144461911,a497eb5b3ef6ae59,2019-04-27
126174597,da6c88d2d7c3337e,2019-09-15
111792228,32e324480ef990d7,2018-05-28
111792228,c44471cf24292034,2018-04-03
111792228,c958823e33c349d9,2020-03-01
132355836,4975af54c807ba3d,2018-08-01
1844266,1C3CD3BB-DDA3-4CBA-831D-5C0753471E64,2017-07-02
1844266,6b5aeba290b9acb9,2019-05-14
132355836,6b5aeba290b9acb9,2018-12-26
1844266,BC53952A-7A11-4E3E-882B-0DEDEA60D9CE,2017-03-19
181717504,40B63EC2-4262-4D61-8F43-D47D3CC21F7F,2018-03-18
16575369,CE5CDAF9-1845-474C-92F3-DA31C6A2BE7D,2017-05-15
106245869,8f6231233a2cb4a9,2019-09-26
166895336,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
153590565,EFE1C40A-B918-46C2-B064-BA202CC0C93A,2019-01-28
152542056,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-09-06
101823647,9c32c96f825a9e88,2018-04-09
146879483,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-14
111061398,63DCBC75-053B-496F-A181-907520FE2C90,2017-08-26
164157748,03100332ec2e3b44,2019-03-27
111388953,44d7ebc826f263fc,2017-12-15
12612747,87B0907F-0218-434A-B7EC-F14A3A40F48D,2018-08-02
166245806,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-21
102774845,46db973c1bd6f78d,2018-10-08
106018777,5E7919D1-3021-4111-94B0-2AB80633F475,2019-09-04
14750057,7278533352c2cfa3,2017-04-07
111372553,2946CA75-37CE-42E1-A319-038967BBB440,2017-12-09
114935613,13862b31c2f6a952,2020-04-04
12330439,fd1949244e88ef7e,2018-04-16
15242489,FC4642F2-5593-4EA3-A97D-E44E11C6D111,2017-03-22
186111741,472cabcb64c77391,2019-09-19
191248854,AC6704A1-8467-4031-BA20-E9F7728E7F41,2018-04-03
151191361,dc61fce5c213180b,2019-10-02
272502885,4361675c9aede24d,2018-10-19
121015595,7079E3E9-012B-486A-A28E-41F15F946692,2018-08-12
104446254,5E7919D1-3021-4111-94B0-2AB80633F475,2019-04-26
166767189,fef1b8199408f42f,2019-11-29
12321467,FF4D3102-50E6-43CC-874D-F25571001102,2017-12-30
13686752,7B082252-E8E8-4A9C-8036-59F6EE3E08E9,2019-01-27
193348246,F54B5EE7-65B2-483C-8889-F15B240A3074,2018-12-18
108088894,849D9C70-9123-49F6-898D-9ECB871EE21E,2020-04-30
121802640,3e0b9129752e796a,2018-04-05
103357016,5688c84da32933b1,2019-10-09
181596938,51504a5410de50c7,2018-09-02
142133837,689c5c43862dfb84,2018-06-19
17746032,D9ADDE81-FAB9-4FE7-8F7D-9A56C0157917,2018-07-16
211541052,E6356223-70CC-4D86-B470-DB5EC6310126,2019-04-08
19334625,93E86A4F-835C-44D9-BFEA-E589EF713FBC,2018-08-24
132514278,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-08-30
191941744,44A2D3C8-1C52-4BF5-A68D-33D1517D8894,2020-02-15
186957256,068bcd7ba8fdf331,2020-05-20
132589223,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-11
13110788,6B613AB8-9061-468F-A5ED-6EEDB444485A,2019-01-08
184040002,1C15336D-3851-459A-B25A-999EA9444F72,2019-03-15
1032456,6424e08f48adb6da,2018-07-23
191782283,1018C8A6-4DCF-4AA7-89BC-015C34B038BD,2018-03-31
111971154,c2595f03f799a07d,2019-09-12
102209723,11f99ab363dd804e,2018-09-02
113165721,4da6ab3563fbc353,2020-03-21
157372795,71F684BE-81C9-44C2-AF4E-FB5730B8EE32,2020-03-04
166289469,edc70fa6875b2e01,2019-09-25
156283306,be5b63929a8b4da5,2019-09-26
101858372,c5cefd49fbb17b8a,2018-08-17
141990572,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-05-17
16218046,33B720CB-0877-4765-8161-98B7DF6D55DF,2019-10-05
136905472,6dbeed1a9832bdfb,2020-05-23
171222825,C0F438FC-BF21-43A3-90FD-57C53D31B1F9,2019-07-06
17301642,e5b0f333d8c39895,2019-08-22
297909750,1a784f8a1eec832d,2020-07-01
136870713,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-13
196313572,8140b17675c7790c,2019-09-29
17704813,877fca3a31426ac7,2017-10-09
111636772,840fb078f1e41435,2019-03-01
12406666,a52517f3c9bc2bb8,2017-05-25
101616414,6522db977b015e07,2018-05-01
172592332,A10392E9-1760-4851-9E97-92058CC2D0E0,2020-03-25
18155489,9379582fc8c391b0,2019-08-19
132503656,c4b90917ff3a5cc5,2018-08-28
102836190,3F66EEEE-0C48-4A91-AB73-CEF1B107ED1B,2018-10-17
132730127,0A0A634F-1550-49CA-917F-87A2F9C4E3CF,2020-01-31
162626621,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-16
112718334,87C163E9-FB30-4EE9-8329-F81D6C068319,2019-04-30
131209439,360187D0-03B7-44D3-8A19-B05603D09CF4,2018-08-31
23900752,a40e0b1b0d4239de,2018-07-09
112297623,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-10-17
182780575,10f0f3307652733b,2019-03-18
182741158,48A5F5E1-6279-43DB-93BE-9808C1D00992,2018-10-04
181661253,5fabc7a9ad211420,2018-03-07
135649067,373AFD98-4112-4FDE-9BB7-04AB989756D3,2019-08-08
143327303,1fa87a47f6fbf438,2018-12-16
181645590,35ADFD53-B7BE-4BB2-A6A5-F45822537615,2018-03-03
183932238,E7CFDAAF-3DE8-4621-BA01-D3CC97DFD6E8,2020-05-27
101663525,f57f19a2ac46397d,2020-05-21
17746032,B3FEB410-D214-4A0D-8429-E3DFF04A625B,2019-02-25
1611949,bf18d16f94af7442,2019-02-24
15877216,9CB00805-5DF4-4C49-BB71-5AA5712BF2D5,2018-01-29
162740904,168140107baa7556,2018-10-08
171831874,6a1a38891ff603cc,2018-04-11
14112075,c0fb14e3772d3830,2019-07-03
14627808,22D945BB-FDAF-49C7-833C-ED2E142669F6,2017-08-20
132735917,4008E891-07AD-4434-A35C-61C9ECDB4301,2018-10-03
172451593,f214f1c1c20538c9,2018-08-20
162620339,e74d9ea491fab052,2018-09-16
106169964,be5b63929a8b4da5,2019-09-24
166221537,f5a344878b059c0d,2019-09-22
17964954,1c71fbc14cc4784b,2018-10-19
12179217,0A312CA9-020F-4A0C-9667-EA1620990FC9,2018-01-16
16731669,E0F4B8D6-23FD-410A-8A07-DBD80C1C3F85,2017-03-26
196245835,8140b17675c7790c,2019-09-21
15312670,88ddf28c1f420f1a,2017-03-20
174210189,E1C3DA47-9470-472B-A2F9-EB0B09CF4E53,2020-06-16
18947951,D26850DB-7C62-4238-B5E1-74F1F7BDD0E3,2019-01-08
1136485,0c97bc9e7a5bb44f,2019-12-18
12329424,48b6b0b5419b31d3,2017-09-11
151858035,5420530E-4A4F-40BE-B484-DABF07D29838,2018-04-16
152887174,aa9f8c128300cfe2,2019-11-02
131954191,1A2F40B9-5794-46AB-9680-B1D0C31EF9F6,2018-05-08
17220,AE12CAB4-A40F-4CAD-850A-A6AAB00B65E0,2020-03-26
