APPLICATION_USER_ID,Y,FIRST_CBK_DATE
18597415,0,
103490614,0,
173679582,0,
14800793,0,
1223594,0,
19875517,0,
171115345,0,
131601125,0,
161554477,0,
14795979,0,
1887877,0,
127114452,0,
101237493,0,
161331671,0,
11174766,0,
151948592,0,
155431642,0,
11607178,0,
191804738,0,
125887341,0,
126174597,0,
192265750,0,
10178864,0,
144461911,0,
111792228,0,
1844266,0,
132355836,0,
12368764,0,
132291616,1,2019-05-06
112534145,0,
13817210,0,
15596633,1,2019-07-07
14588770,0,
172788962,0,
111640355,0,
122875011,0,
13195154,0,
111739992,0,
19101324,0,
191836029,0,
193726409,0,
13282126,0,
14763686,0,
101083871,0,
192573725,0,
192560031,0,
19627164,0,
182690638,0,
151719483,0,
151280255,0,
19400160,0,
162469630,0,
1284506,0,
174529646,0,
41382836,0,
134020338,0,
141675949,0,
1384056,0,
1670103,0,
181335488,0,
17619212,0,
142635009,0,
121739184,0,
18693135,0,
152904726,0,
151207303,1,2019-04-12
10713312,0,
1040511,0,
152421665,0,
10188374,1,2019-07-15
17311674,1,2019-09-06
12111217,1,2019-03-19
107826989,0,
11228685,1,2019-05-07
112527663,0,
321725595,0,
132446015,0,
14163852,0,
16838793,0,
162490258,0,
12775270,0,
112969505,0,
10353527,0,
191435588,0,
14584189,0,
1640595,0,
162750841,0,
103153920,0,
16321602,0,
162682694,0,
1632860,0,
11322794,0,
142630685,0,
182566864,0,
191128772,0,
121219090,0,
151919227,0,
171135087,0,
15252261,0,
183670862,0,
122446030,0,
16331476,0,
11181527,0,
161713445,0,
172471305,0,
301655368,0,
162753895,0,
114268373,0,
164014038,1,2020-02-12
173134610,0,
171573662,0,
141107701,0,
152959496,0,
102732878,0,
114502236,1,2020-03-22
15196785,0,
152148121,0,
17166191,0,
12226679,0,
1993203,0,
112839723,0,
17126055,0,
141011801,0,
192211730,0,
141257894,0,
126338512,0,
1815581,0,
175070895,0,
182009509,0,
161279266,0,
116183660,0,
19799562,0,
101575565,0,
13734489,0,
122061353,0,
181429244,0,
194553621,0,
132875343,0,
16858366,0,
103628668,0,
162037837,0,
192558892,0,
182500950,0,
101589396,1,2019-05-21
10252367,0,
192678480,0,
156058,0,
182643982,0,
19975418,0,
122806126,0,
111780051,0,
101289762,0,
131953926,0,
192947270,0,
11558861,0,
102508276,0,
133823065,0,
181821344,0,
18680987,0,
182781883,0,
182544013,0,
102587398,0,
1592667,0,
43564440,0,
102263310,1,2019-06-16
14252197,0,
112487517,0,
122079175,0,
191864308,1,2020-05-09
111118455,1,2019-07-02
172697973,0,
192637919,0,
182603973,0,
182780575,0,
112794878,0,
11936380,0,
155131252,0,
14146546,0,
131091495,0,
13134757,1,2019-05-21
17564380,0,
102208290,0,
155710533,0,
165140948,0,
112646510,0,
136832754,0,
101985201,0,
15122421,0,
1912439,0,
192183308,0,
141159788,0,
161046097,0,
214768592,0,
162729401,0,
14164757,1,2019-03-10
17906412,0,
148596755,0,
113026761,0,
19976302,1,2020-01-18
121633013,0,
19312421,0,
18956003,0,
192441056,0,
143548269,1,2019-08-29
1621422,0,
222434704,0,
122510906,0,
181331750,1,2019-05-25
151339037,0,
12162768,0,
112377637,0,
113970875,1,2019-03-07
15105542,0,
135792589,0,
19164110,0,
161092909,0,
132509115,0,
14406899,0,
14814040,0,
123088881,0,
18383689,0,
17932347,0,
14605238,0,
1214715,0,
11100611,0,
102627456,0,
161943867,0,
185713987,1,2019-09-05
101812698,0,
162084179,0,
193019391,0,
172185588,0,
186166517,0,
175214122,1,2019-07-01
161114153,0,
14643621,1,2019-04-27
15287977,0,
141775742,0,
121471597,0,
142991246,0,
121093149,0,
161718851,0,
171247110,0,
13632757,0,
10617122,0,
16275150,0,
144123276,0,
102886897,0,
1496900,0,
173478977,0,
122469840,0,
17161727,0,
141990572,0,
13764157,0,
192412592,0,
182367441,0,
153062327,0,
11574994,0,
111914179,0,
12837491,0,
162528842,0,
102723500,0,
132387945,1,2019-03-16
11935125,0,
13272367,0,
101303590,0,
144392639,0,
162837143,0,
141211366,0,
152559782,0,
162762200,0,
185179255,1,2019-06-29
132591554,0,
14867295,0,
19424125,0,
15110987,0,
131553093,0,
174301323,0,
19130268,0,
142057021,0,
104875946,0,
18120154,0,
126009932,0,
15885154,0,
121434670,0,
10741460,0,
182112634,0,
142162255,0,
152521356,0,
132136945,0,
152550779,0,
163701705,0,
14814626,0,
192657838,0,
103679297,0,
133073273,0,
152722107,0,
142703408,0,
14917198,0,
142744455,0,
131487244,0,
1216472,0,
171520513,0,
1187446,0,
113450178,0,
103297071,0,
152694593,1,2020-04-17
12287315,0,
1328337,0,
171970348,0,
19635263,0,
184640761,0,
12623779,0,
112446622,0,
172692698,0,
153814933,0,
112824262,0,
141049326,0,
13914785,0,
186337441,0,
19442701,0,
1673742,0,
144493414,0,
153090170,0,
103560645,0,
192651174,0,
16811405,0,
172929330,0,
10578490,0,
183536552,0,
1078445,1,2020-05-01
181191912,0,
181537825,0,
182744843,0,
144419333,0,
142091383,0,
171200085,1,2020-01-24
181104024,0,
15653674,0,
14955388,0,
14776389,0,
151775113,0,
191692610,0,
102593126,0,
352571524,0,
192830023,0,
104049143,1,2019-03-15
111090600,0,
192592885,0,
1444988,0,
182638433,0,
