APPLICATION_USER_ID,FINGERPRINT,TC_DATE
18597415,d90d1ddc27a5937a75dae86c869cbec7c284,2018-08-12
18597415,aa67a9b05883d692c5dd7a32983a82c57534,2020-05-07
18597415,8a73e1371d0cb5deacc171c1c176ab71d018,2018-04-24
103490614,e9d7c510080c243e7c30ab804a2330aaf448,2019-03-18
173679582,e9d7c510080c243e7c30ab804a2330aaf448,2019-02-12
173679582,96d5f638b21e77faf14520df3f1d24299db0,2019-05-24
103490614,96d5f638b21e77faf14520df3f1d24299db0,2019-05-24
14800793,71178524b6ba58d6c2ffd51205b417ce8d3c,2020-07-02
14800793,ecf6a85b70a3dd639e45514ed58da8d10c30,2019-04-26
14800793,071d0d40a6eace0fdda663b03dd5d97c1684,2018-04-24
14800793,02b83f671df8a87fdeefc9b1161efb50c642,2018-04-24
1223594,184834026b60eea4a4aa50890543eb02a276,2020-01-30
1223594,07062f9fa757de34352b83b7256c2c3eeac6,2019-04-26
19875517,02b83f671df8a87fdeefc9b1161efb50c642,2018-04-24
171115345,02b83f671df8a87fdeefc9b1161efb50c642,2018-04-24
1223594,02b83f671df8a87fdeefc9b1161efb50c642,2019-04-23
1223594,7992517d2322085d7c01724fe9d586a20c0b,2018-04-24
14800793,fa8681ea8ff7d898d54368c31c9a22b8cab6,2019-03-10
1223594,09850fccd67374485cef421c6acba13c6f9f,2018-04-24
131601125,7e00d78735de42e9e707c088e5bd56c8ccee,2019-01-14
131601125,77d27d111dfb702236f26ccfef89a2a4faea,2019-10-20
161554477,b13f95d99008ad5229142b49ba98c4fb774e,2019-12-19
14795979,702b521c22c920b53185d081e7845039b52e,2019-03-10
1887877,3b7aaafb91d757ae158d93e8b19f79bb477e,2019-04-07
1887877,4e61814cd7fcdcd1f5df5ed85ceb2376c0b5,2019-11-20
127114452,a1afeb30d6dbe6a94f572ca13fefbb5c29c5,2020-01-21
101237493,1bd307d0722742906ea87c2ee2c6f78e7fda,2019-06-08
161331671,78140b8d749182bd9f9608e95e6a68244b86,2020-05-16
161554477,70d3ec425676e9a14a3ca60176cf303d37a9,2019-12-24
127114452,42a6d33dc1f9c835ba2ac89d953f4a615a11,2020-05-22
127114452,6e8e0f065a37741a055358191e967b37c5d3,2020-05-27
161331671,832f27f5c9fa9299cbf4b283a864b73f4e46,2019-04-22
161331671,2d2166a0ba2b377e2a31a2e4b5ced863341b,2018-08-17
11174766,b4b44fdf363539634bcf90c8c5ecd297be41,2019-04-02
161331671,24a9035f6b2551a94dda9af773d366301a1f,2020-04-30
151948592,0da08a6d3cd878b35c79cfe1c4ff4a366c82,2018-07-02
11174766,0da08a6d3cd878b35c79cfe1c4ff4a366c82,2018-04-24
127114452,9de825ed0478a74926904153caeed1c9f750,2020-06-01
161331671,b766c17bf01c9f7e5338253f2eba97dc309b,2019-07-20
11174766,78cb2f02ee00b84ce126eef847cbaaf1225a,2018-04-24
161331671,eb111d09ad42b30d9b1cad4b5b76efc053cd,2019-06-14
161331671,a9d25689b80295cf33823cebcb37c966cdcf,2018-09-13
11174766,cdabf7eb5b7ad739928b0b9934fb4d66e4d9,2019-02-25
161331671,608fb550cacd109892ffe8d810a2c9ef60b1,2019-11-16
161331671,37d4d25ead745aa15e5759b960a41c9b6df3,2019-11-17
161331671,b7bb37d44e135729ea924e819fd96ed9a2b2,2018-06-09
161554477,2860b140ccd7758b25938a3a1f1a22840e35,2020-01-09
161331671,4e05ada4b5392523907683625cfdcc488cf7,2019-12-22
161554477,a1afeb30d6dbe6a94f572ca13fefbb5c29c5,2020-01-16
161331671,845eaf8598525d8c700cbfb43bb37add03ba,2018-06-09
151948592,4e05ada4b5392523907683625cfdcc488cf7,2019-09-28
155431642,702b521c22c920b53185d081e7845039b52e,2019-07-24
151948592,35a9a24ad476949ed9545ab88d5c24f3247e,2018-12-09
161331671,7199c507fbdd62fd7fdd7bc8be765a6a0b72,2018-06-09
101237493,a1afeb30d6dbe6a94f572ca13fefbb5c29c5,2020-04-13
14795979,141c0a9519002eec8eb7e687cabee3c52a06,2019-04-07
161331671,9d76aee7cabf347b9c42e443b5675dd56f6c,2019-10-12
1887877,ed52362ccb8fd27166ade1e246da396f24bb,2018-07-19
161554477,702b521c22c920b53185d081e7845039b52e,2019-02-07
101237493,702b521c22c920b53185d081e7845039b52e,2019-08-31
161554477,4ce7a30bc24e4d72356f735ad668941109a6,2018-08-25
11607178,f611697bdea336121d0bf9b9e178ed3ddd52,2018-10-29
191804738,17d1ab65f269e1e7eb72f19dc197d0df6477,2018-04-24
11607178,8c11de0fb04bad9589de78ba62d2ca226395,2018-04-24
11607178,17d1ab65f269e1e7eb72f19dc197d0df6477,2018-04-24
125887341,2ae1db4f8b172eb0cce8006723b7b65db139,2019-08-27
126174597,a54cd85f4e3864f044210617bdd5e430ac01,2020-06-30
192265750,7ad050f7880c4fb47cdbf51a78385412c328,2018-07-19
192265750,60807a6438bfa7983dc7853bdd556007485b,2018-09-25
126174597,cb880941152a6c98b5cf98d22c3826599fa2,2019-12-31
10178864,60807a6438bfa7983dc7853bdd556007485b,2018-08-28
10178864,b537bf991aab49518cbcfdffa30b39ab9c5b,2020-03-05
192265750,fbbf6f45cfbb6d3f50479e213f1d5095ded4,2019-09-21
10178864,a1aa3ab830d12f4b99d0b2520508113005a6,2020-04-26
10178864,2ae1db4f8b172eb0cce8006723b7b65db139,2018-04-24
144461911,5be9fe692e8f7dd3fa21c9934e2c8aeb0aaa,2020-05-24
126174597,fbbf6f45cfbb6d3f50479e213f1d5095ded4,2019-09-21
192265750,66095a5a6adee672941bde4b435ebf81db2c,2019-09-25
111792228,6c6bcebb0bb3ade2c54c0a7376444f846f24,2018-09-27
